Federated_Learning | INFO flwr 2024-04-20 21:22:19,994 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:22:20,006 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-20 21:22:20,006 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-20 21:22:20,006 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:22:31,244 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:22:31,252 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-20 21:22:31,253 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-20 21:22:31,253 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:22:43,557 | server.py:236 | fit_round 1 received 0 results and 3 failures
Federated_Learning | INFO flwr 2024-04-20 21:25:31,353 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:25:31,363 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-20 21:25:31,364 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-20 21:25:31,364 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:25:41,704 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:25:41,705 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-20 21:25:41,705 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-20 21:25:41,706 | server.py:222 | fit_round 1: strategy sampled 3 clients (out of 3)
Federated_Learning | DEBUG flwr 2024-04-20 21:25:59,546 | server.py:236 | fit_round 1 received 0 results and 3 failures
Federated_Learning | INFO flwr 2024-04-20 21:27:40,381 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-20 21:27:40,392 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-20 21:27:40,392 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-20 21:27:40,393 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-20 21:27:53,626 | server.py:280 | Received initial parameters from one random client
