Federated_Learning | INFO flwr 2024-04-26 19:11:34,778 | app.py:163 | Starting Flower server, config: ServerConfig(num_rounds=10, round_timeout=None)
Federated_Learning | INFO flwr 2024-04-26 19:11:34,790 | app.py:176 | Flower ECE: gRPC server running (10 rounds), SSL is disabled
Federated_Learning | INFO flwr 2024-04-26 19:11:34,791 | server.py:89 | Initializing global parameters
Federated_Learning | INFO flwr 2024-04-26 19:11:34,791 | server.py:276 | Requesting initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-26 19:12:46,852 | server.py:280 | Received initial parameters from one random client
Federated_Learning | INFO flwr 2024-04-26 19:12:46,853 | server.py:91 | Evaluating initial parameters
Federated_Learning | INFO flwr 2024-04-26 19:12:46,853 | server.py:104 | FL starting
Federated_Learning | DEBUG flwr 2024-04-26 19:12:46,854 | server.py:222 | fit_round 1: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-26 19:14:04,744 | server.py:236 | fit_round 1 received 4 results and 0 failures
Federated_Learning | WARNING flwr 2024-04-26 19:14:04,746 | strategy.py:250 | No fit_metrics_aggregation_fn provided
Federated_Learning | DEBUG flwr 2024-04-26 19:14:04,747 | server.py:173 | evaluate_round 1: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-26 19:14:15,087 | server.py:187 | evaluate_round 1 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-26 19:14:15,087 | server.py:63 | {'accuracy': 0.10257948410317937, 'loss': 241.6935784816742}
Federated_Learning | DEBUG flwr 2024-04-26 19:14:15,088 | server.py:222 | fit_round 2: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-26 19:15:17,507 | server.py:236 | fit_round 2 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-26 19:15:17,510 | server.py:173 | evaluate_round 2: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-26 19:15:26,243 | server.py:187 | evaluate_round 2 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-26 19:15:26,243 | server.py:63 | {'accuracy': 0.10277944411117776, 'loss': 241.4195633729299}
Federated_Learning | DEBUG flwr 2024-04-26 19:15:26,244 | server.py:222 | fit_round 3: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-26 19:16:30,624 | server.py:236 | fit_round 3 received 4 results and 0 failures
Federated_Learning | DEBUG flwr 2024-04-26 19:16:30,627 | server.py:173 | evaluate_round 3: strategy sampled 4 clients (out of 4)
Federated_Learning | DEBUG flwr 2024-04-26 19:16:40,782 | server.py:187 | evaluate_round 3 received 4 results and 0 failures
Federated_Learning | INFO flwr 2024-04-26 19:16:40,782 | server.py:63 | {'accuracy': 0.12297540491901619, 'loss': 240.48485930760702}
